room,tagId,entryTime,exitTime
105,1354,"10-24-2022, 9:41:27 PM","10-24-2022, 9:43:27 PM"
105,1344,"10-24-2022, 9:45:33 PM","10-24-2022, 9:57:33 PM"
305,1354,"10-24-2022, 9:57:27 PM","10-24-2022, 9:59:27 PM"
305,1344,"10-24-2022, 10:01:32 PM","10-24-2022, 10:13:32 PM"
110,1363,"10-24-2022, 10:13:27 PM","10-24-2022, 10:28:27 PM"
208,1354,"10-24-2022, 10:29:27 PM","10-24-2022, 10:31:27 PM"
208,1346,"10-24-2022, 10:33:32 PM","10-24-2022, 10:45:32 PM"
306,1350,"10-24-2022, 10:45:27 PM","10-24-2022, 10:47:27 PM"
306,1344,"10-24-2022, 10:49:33 PM","10-24-2022, 11:01:33 PM"
304,1347,"10-25-2022, 12:57:32 AM","10-25-2022, 1:09:32 AM"
203,1355,"10-25-2022, 1:09:27 AM","10-25-2022, 1:11:27 AM"
203,1345,"10-25-2022, 1:13:33 AM","10-25-2022, 1:25:33 AM"
305,1350,"10-25-2022, 1:25:27 AM","10-25-2022, 1:27:27 AM"
109,1357,"10-25-2022, 10:10:17 AM","10-25-2022, 10:25:17 AM"
305,1353,"10-25-2022, 10:26:17 AM","10-25-2022, 10:28:17 AM"
305,6743,"10-25-2022, 10:26:13 AM","10-25-2022, 10:42:13 AM"
301,9392,"10-24-2022, 11:01:23 PM","10-24-2022, 11:01:35 PM"
301,7966,"10-24-2022, 11:01:24 PM","10-24-2022, 11:01:35 PM"
301,7535,"10-24-2022, 11:01:25 PM","10-24-2022, 11:01:35 PM"
301,5917,"10-24-2022, 11:01:26 PM","10-24-2022, 11:01:35 PM"
301,1356,"10-24-2022, 11:01:27 PM","10-24-2022, 11:03:27 PM"
301,1346,"10-24-2022, 11:05:32 PM","10-24-2022, 11:17:32 PM"
207,1354,"10-24-2022, 11:17:27 PM","10-24-2022, 11:19:27 PM"
207,1348,"10-24-2022, 11:21:32 PM","10-24-2022, 11:33:32 PM"
105,1354,"10-24-2022, 11:33:27 PM","10-24-2022, 11:35:27 PM"
105,1348,"10-24-2022, 11:37:32 PM","10-24-2022, 11:49:32 PM"
307,1358,"10-24-2022, 11:49:27 PM","10-25-2022, 12:04:27 AM"
105,1352,"10-25-2022, 12:05:27 AM","10-25-2022, 12:07:27 AM"
105,1345,"10-25-2022, 12:09:32 AM","10-25-2022, 12:21:32 AM"
203,1356,"10-25-2022, 12:21:27 AM","10-25-2022, 12:23:27 AM"
203,1349,"10-25-2022, 12:25:33 AM","10-25-2022, 12:37:33 AM"
310,1353,"10-25-2022, 12:37:27 AM","10-25-2022, 12:39:27 AM"
310,1343,"10-25-2022, 12:41:32 AM","10-25-2022, 12:53:32 AM"
304,1351,"10-25-2022, 12:53:27 AM","10-25-2022, 12:55:27 AM"
305,1349,"10-25-2022, 10:30:22 AM","10-25-2022, 10:42:22 AM"
209,1352,"10-25-2022, 10:42:17 AM","10-25-2022, 10:44:17 AM"
209,5854,"10-25-2022, 10:42:13 AM","10-25-2022, 10:58:15 AM"
209,4354,"10-25-2022, 10:42:14 AM","10-25-2022, 10:58:15 AM"
209,9889,"10-25-2022, 10:42:15 AM","10-25-2022, 10:58:15 AM"
209,1347,"10-25-2022, 10:46:23 AM","10-25-2022, 10:58:23 AM"
208,1354,"10-25-2022, 10:58:17 AM","10-25-2022, 11:00:17 AM"
208,8613,"10-25-2022, 10:58:13 AM","10-25-2022, 11:14:15 AM"
208,5672,"10-25-2022, 10:58:14 AM","10-25-2022, 11:14:15 AM"
208,5528,"10-25-2022, 10:58:15 AM","10-25-2022, 11:14:15 AM"
208,1345,"10-25-2022, 11:02:23 AM","10-25-2022, 11:14:23 AM"
104,1351,"10-25-2022, 11:14:17 AM","10-25-2022, 11:16:17 AM"
104,9443,"10-25-2022, 11:14:13 AM","10-25-2022, 11:30:16 AM"
104,7100,"10-25-2022, 11:14:14 AM","10-25-2022, 11:30:16 AM"
104,8903,"10-25-2022, 11:14:15 AM","10-25-2022, 11:30:16 AM"
104,9610,"10-25-2022, 11:14:16 AM","10-25-2022, 11:30:16 AM"
104,1348,"10-25-2022, 11:18:22 AM","10-25-2022, 11:30:22 AM"
101,1354,"10-25-2022, 11:30:17 AM","10-25-2022, 11:32:17 AM"
101,7751,"10-25-2022, 11:30:13 AM","10-25-2022, 11:46:14 AM"
101,8285,"10-25-2022, 11:30:14 AM","10-25-2022, 11:46:14 AM"
101,1346,"10-25-2022, 11:34:22 AM","10-25-2022, 11:46:22 AM"
106,1362,"10-25-2022, 11:46:17 AM","10-25-2022, 12:01:17 PM"
201,1351,"10-25-2022, 12:02:17 PM","10-25-2022, 12:04:17 PM"
201,6895,"10-25-2022, 12:02:13 PM","10-25-2022, 12:18:14 PM"
201,7661,"10-25-2022, 12:02:14 PM","10-25-2022, 12:18:14 PM"
201,1349,"10-25-2022, 12:06:22 PM","10-25-2022, 12:18:22 PM"
202,1361,"10-25-2022, 12:18:17 PM","10-25-2022, 12:33:17 PM"
210,1355,"10-25-2022, 12:34:17 PM","10-25-2022, 12:36:17 PM"
210,4870,"10-25-2022, 12:34:13 PM","10-25-2022, 12:50:13 PM"
210,1347,"10-25-2022, 12:38:22 PM","10-25-2022, 12:50:22 PM"
309,1360,"10-25-2022, 12:50:17 PM","10-25-2022, 1:05:17 PM"
110,1353,"10-25-2022, 1:06:17 PM","10-25-2022, 1:08:17 PM"
110,1348,"10-25-2022, 1:10:23 PM","10-25-2022, 1:22:23 PM"
110,5871,"10-25-2022, 1:06:13 PM","10-25-2022, 1:22:15 PM"
110,8221,"10-25-2022, 1:06:14 PM","10-25-2022, 1:22:15 PM"
110,5763,"10-25-2022, 1:06:15 PM","10-25-2022, 1:22:15 PM"
106,1352,"10-25-2022, 1:22:17 PM","10-25-2022, 1:24:17 PM"
308,1358,"10-25-2022, 2:44:10 PM","10-25-2022, 2:59:10 PM"
107,1361,"10-25-2022, 3:00:10 PM","10-25-2022, 3:15:10 PM"
310,1351,"10-25-2022, 3:16:10 PM","10-25-2022, 3:18:10 PM"
310,6224,"10-25-2022, 3:16:06 PM","10-25-2022, 3:32:09 PM"
310,4334,"10-25-2022, 3:16:07 PM","10-25-2022, 3:32:09 PM"
310,5361,"10-25-2022, 3:16:08 PM","10-25-2022, 3:32:09 PM"
310,8153,"10-25-2022, 3:16:09 PM","10-25-2022, 3:32:09 PM"
310,1344,"10-25-2022, 3:20:15 PM","10-25-2022, 3:32:15 PM"
310,1354,"10-25-2022, 3:32:10 PM","10-25-2022, 3:34:10 PM"
310,7804,"10-25-2022, 3:32:06 PM","10-25-2022, 3:48:09 PM"
310,4985,"10-25-2022, 3:32:07 PM","10-25-2022, 3:48:09 PM"
310,9075,"10-25-2022, 3:32:08 PM","10-25-2022, 3:48:09 PM"
310,6888,"10-25-2022, 3:32:09 PM","10-25-2022, 3:48:09 PM"
310,1346,"10-25-2022, 3:36:15 PM","10-25-2022, 3:48:15 PM"
108,1355,"10-25-2022, 3:48:10 PM","10-25-2022, 3:50:10 PM"
108,9503,"10-25-2022, 3:48:06 PM","10-25-2022, 4:04:06 PM"
108,1349,"10-25-2022, 3:52:15 PM","10-25-2022, 4:04:15 PM"
105,1352,"10-25-2022, 4:04:10 PM","10-25-2022, 4:06:10 PM"
105,9097,"10-25-2022, 4:04:06 PM","10-25-2022, 4:20:07 PM"
105,6228,"10-25-2022, 4:04:07 PM","10-25-2022, 4:20:07 PM"
105,1347,"10-25-2022, 4:08:15 PM","10-25-2022, 4:20:15 PM"
207,1352,"10-25-2022, 4:36:10 PM","10-25-2022, 4:38:10 PM"
207,8096,"10-25-2022, 4:36:06 PM","10-25-2022, 4:52:08 PM"
207,4597,"10-25-2022, 4:36:07 PM","10-25-2022, 4:52:08 PM"
207,4266,"10-25-2022, 4:36:08 PM","10-25-2022, 4:52:08 PM"
207,1349,"10-25-2022, 4:40:15 PM","10-25-2022, 4:52:15 PM"
210,1351,"10-25-2022, 4:52:10 PM","10-25-2022, 4:54:10 PM"
210,7154,"10-25-2022, 4:52:07 PM","10-25-2022, 5:08:09 PM"
210,4728,"10-25-2022, 4:52:06 PM","10-25-2022, 5:08:09 PM"
210,8355,"10-25-2022, 4:52:08 PM","10-25-2022, 5:08:09 PM"
