room,tagId,entryTime,exitTime
104,1314,"10-24-2022, 9:57:27 PM","10-24-2022, 10:12:27 PM"
210,1307,"10-24-2022, 10:13:27 PM","10-24-2022, 10:15:27 PM"
210,1305,"10-24-2022, 10:17:32 PM","10-24-2022, 10:29:32 PM"
206,1314,"10-24-2022, 10:29:27 PM","10-24-2022, 10:44:27 PM"
306,1308,"10-24-2022, 10:45:27 PM","10-24-2022, 10:47:27 PM"
306,1303,"10-24-2022, 10:49:33 PM","10-24-2022, 11:01:33 PM"
308,1307,"10-24-2022, 11:01:27 PM","10-24-2022, 11:03:27 PM"
308,1305,"10-24-2022, 11:05:32 PM","10-24-2022, 11:17:32 PM"
110,1308,"10-25-2022, 9:47:31 AM","10-25-2022, 9:49:31 AM"
110,7983,"10-25-2022, 9:47:27 AM","10-25-2022, 10:03:29 AM"
110,7301,"10-25-2022, 9:47:28 AM","10-25-2022, 10:03:29 AM"
110,7862,"10-25-2022, 9:47:29 AM","10-25-2022, 10:03:29 AM"
110,1301,"10-25-2022, 9:51:36 AM","10-25-2022, 10:03:36 AM"
106,1310,"10-25-2022, 10:10:17 AM","10-25-2022, 10:12:17 AM"
106,4533,"10-25-2022, 10:10:13 AM","10-25-2022, 10:26:14 AM"
106,8721,"10-25-2022, 10:10:14 AM","10-25-2022, 10:26:14 AM"
106,1304,"10-25-2022, 10:14:22 AM","10-25-2022, 10:26:22 AM"
302,1310,"10-25-2022, 10:26:17 AM","10-25-2022, 10:28:17 AM"
302,7115,"10-25-2022, 10:26:13 AM","10-25-2022, 10:42:13 AM"
109,7543,"10-24-2022, 11:17:23 PM","10-24-2022, 11:17:35 PM"
109,4897,"10-24-2022, 11:17:24 PM","10-24-2022, 11:17:35 PM"
109,4854,"10-24-2022, 11:17:25 PM","10-24-2022, 11:17:35 PM"
103,1312,"10-24-2022, 9:41:27 PM","10-24-2022, 9:43:27 PM"
103,1301,"10-24-2022, 9:45:32 PM","10-24-2022, 9:57:32 PM"
109,9748,"10-24-2022, 11:17:26 PM","10-24-2022, 11:17:35 PM"
109,1310,"10-24-2022, 11:17:27 PM","10-24-2022, 11:19:27 PM"
109,1300,"10-24-2022, 11:21:32 PM","10-24-2022, 11:33:32 PM"
101,1316,"10-24-2022, 11:33:27 PM","10-24-2022, 11:48:27 PM"
204,1311,"10-24-2022, 11:49:27 PM","10-24-2022, 11:51:27 PM"
204,1299,"10-24-2022, 11:53:32 PM","10-25-2022, 12:05:32 AM"
102,1307,"10-25-2022, 12:05:27 AM","10-25-2022, 12:07:27 AM"
102,1305,"10-25-2022, 12:09:32 AM","10-25-2022, 12:21:32 AM"
309,1310,"10-25-2022, 12:21:27 AM","10-25-2022, 12:23:27 AM"
309,1304,"10-25-2022, 12:25:33 AM","10-25-2022, 12:37:33 AM"
205,1307,"10-25-2022, 12:37:27 AM","10-25-2022, 12:39:27 AM"
205,1302,"10-25-2022, 12:41:32 AM","10-25-2022, 12:53:32 AM"
101,1317,"10-25-2022, 12:53:27 AM","10-25-2022, 1:08:27 AM"
210,1308,"10-25-2022, 1:09:27 AM","10-25-2022, 1:11:27 AM"
210,1303,"10-25-2022, 1:13:33 AM","10-25-2022, 1:25:33 AM"
302,1299,"10-25-2022, 10:30:22 AM","10-25-2022, 10:42:22 AM"
301,1312,"10-25-2022, 10:42:17 AM","10-25-2022, 10:44:17 AM"
301,5889,"10-25-2022, 10:42:13 AM","10-25-2022, 10:58:14 AM"
301,7560,"10-25-2022, 10:42:14 AM","10-25-2022, 10:58:14 AM"
301,1302,"10-25-2022, 10:46:23 AM","10-25-2022, 10:58:23 AM"
306,1308,"10-25-2022, 10:58:17 AM","10-25-2022, 11:00:17 AM"
306,5792,"10-25-2022, 10:58:13 AM","10-25-2022, 11:14:16 AM"
306,6247,"10-25-2022, 10:58:14 AM","10-25-2022, 11:14:16 AM"
306,4511,"10-25-2022, 10:58:15 AM","10-25-2022, 11:14:16 AM"
