room,tagId,entryTime,exitTime
301,1416,"10-24-2022, 11:33:27 PM","10-24-2022, 11:35:27 PM"
301,1410,"10-24-2022, 11:37:32 PM","10-24-2022, 11:49:32 PM"
307,1418,"10-24-2022, 11:49:27 PM","10-24-2022, 11:51:27 PM"
307,1411,"10-24-2022, 11:53:32 PM","10-25-2022, 12:05:32 AM"
105,1424,"10-25-2022, 12:05:27 AM","10-25-2022, 12:20:27 AM"
208,1430,"10-25-2022, 12:21:27 AM","10-25-2022, 12:36:27 AM"
102,1416,"10-25-2022, 12:37:27 AM","10-25-2022, 12:39:27 AM"
102,1414,"10-25-2022, 12:41:32 AM","10-25-2022, 12:53:32 AM"
309,1425,"10-25-2022, 12:53:27 AM","10-25-2022, 1:08:27 AM"
108,1422,"10-25-2022, 1:09:27 AM","10-25-2022, 1:11:27 AM"
108,1409,"10-25-2022, 1:13:33 AM","10-25-2022, 1:25:33 AM"
207,1418,"10-25-2022, 1:25:27 AM","10-25-2022, 1:27:27 AM"
102,1429,"10-24-2022, 9:41:27 PM","10-24-2022, 9:56:27 PM"
110,1422,"10-24-2022, 9:57:27 PM","10-24-2022, 9:59:27 PM"
110,1415,"10-24-2022, 10:01:32 PM","10-24-2022, 10:13:32 PM"
201,1417,"10-24-2022, 10:13:27 PM","10-24-2022, 10:15:27 PM"
201,1415,"10-24-2022, 10:17:32 PM","10-24-2022, 10:29:32 PM"
209,1428,"10-24-2022, 10:29:27 PM","10-24-2022, 10:44:27 PM"
305,1422,"10-24-2022, 10:45:27 PM","10-24-2022, 10:47:27 PM"
305,1412,"10-24-2022, 10:49:33 PM","10-24-2022, 11:01:33 PM"
204,1419,"10-24-2022, 11:01:27 PM","10-24-2022, 11:03:28 PM"
204,1411,"10-24-2022, 11:05:33 PM","10-24-2022, 11:17:33 PM"
306,1421,"10-24-2022, 11:17:27 PM","10-24-2022, 11:19:27 PM"
306,1415,"10-24-2022, 11:21:32 PM","10-24-2022, 11:33:32 PM"
210,1421,"10-25-2022, 10:10:17 AM","10-25-2022, 10:12:17 AM"
210,7894,"10-25-2022, 10:10:13 AM","10-25-2022, 10:26:16 AM"
210,4778,"10-25-2022, 10:10:14 AM","10-25-2022, 10:26:16 AM"
210,9527,"10-25-2022, 10:10:15 AM","10-25-2022, 10:26:16 AM"
210,4473,"10-25-2022, 10:10:16 AM","10-25-2022, 10:26:16 AM"
210,1412,"10-25-2022, 10:14:22 AM","10-25-2022, 10:26:22 AM"
301,9249,"10-24-2022, 11:33:23 PM","10-24-2022, 11:33:35 PM"
301,9786,"10-24-2022, 11:33:24 PM","10-24-2022, 11:33:35 PM"
