room,tagId,entryTime,exitTime
102,1373,"10-24-2022, 10:29:27 PM","10-24-2022, 10:31:27 PM"
102,1365,"10-24-2022, 10:33:32 PM","10-24-2022, 10:45:32 PM"
308,1369,"10-25-2022, 12:25:33 AM","10-25-2022, 12:37:33 AM"
304,1373,"10-25-2022, 12:37:27 AM","10-25-2022, 12:39:27 AM"
304,1371,"10-25-2022, 12:41:32 AM","10-25-2022, 12:53:32 AM"
301,1376,"10-25-2022, 12:53:27 AM","10-25-2022, 12:55:27 AM"
301,7639,"10-24-2022, 10:45:25 PM","10-24-2022, 10:45:34 PM"
301,8769,"10-24-2022, 10:45:23 PM","10-24-2022, 10:45:34 PM"
301,7762,"10-24-2022, 10:45:26 PM","10-24-2022, 10:45:34 PM"
301,7746,"10-24-2022, 10:45:24 PM","10-24-2022, 10:45:34 PM"
301,1372,"10-24-2022, 10:45:27 PM","10-24-2022, 10:47:27 PM"
301,1371,"10-24-2022, 10:49:33 PM","10-24-2022, 11:01:33 PM"
202,1373,"10-24-2022, 11:01:27 PM","10-24-2022, 11:03:27 PM"
202,1368,"10-24-2022, 11:05:32 PM","10-24-2022, 11:17:32 PM"
108,1372,"10-24-2022, 11:17:27 PM","10-24-2022, 11:19:27 PM"
108,1368,"10-24-2022, 11:21:32 PM","10-24-2022, 11:33:32 PM"
301,1378,"10-24-2022, 11:33:27 PM","10-24-2022, 11:35:27 PM"
210,1374,"10-24-2022, 9:41:27 PM","10-24-2022, 9:43:27 PM"
210,1365,"10-24-2022, 9:45:33 PM","10-24-2022, 9:57:33 PM"
204,1380,"10-24-2022, 9:57:27 PM","10-24-2022, 10:12:27 PM"
301,1370,"10-24-2022, 11:37:32 PM","10-24-2022, 11:49:32 PM"
301,1376,"10-24-2022, 11:49:27 PM","10-24-2022, 11:51:27 PM"
301,1371,"10-24-2022, 11:53:32 PM","10-25-2022, 12:05:32 AM"
301,1375,"10-25-2022, 12:05:27 AM","10-25-2022, 12:07:27 AM"
305,1378,"10-24-2022, 10:13:27 PM","10-24-2022, 10:15:27 PM"
305,1367,"10-24-2022, 10:17:32 PM","10-24-2022, 10:29:32 PM"
301,1370,"10-25-2022, 12:09:32 AM","10-25-2022, 12:21:32 AM"
301,1365,"10-25-2022, 12:57:32 AM","10-25-2022, 1:09:32 AM"
204,1374,"10-25-2022, 10:10:17 AM","10-25-2022, 10:12:17 AM"
204,5913,"10-25-2022, 10:10:13 AM","10-25-2022, 10:26:14 AM"
204,5563,"10-25-2022, 10:10:14 AM","10-25-2022, 10:26:14 AM"
204,1369,"10-25-2022, 10:14:22 AM","10-25-2022, 10:26:22 AM"
210,1373,"10-25-2022, 10:26:17 AM","10-25-2022, 10:28:17 AM"
308,5571,"10-25-2022, 12:21:25 AM","10-25-2022, 12:21:34 AM"
308,6445,"10-25-2022, 12:21:26 AM","10-25-2022, 12:21:34 AM"
308,5397,"10-25-2022, 12:21:23 AM","10-25-2022, 12:21:34 AM"
308,7528,"10-25-2022, 12:21:24 AM","10-25-2022, 12:21:34 AM"
308,1373,"10-25-2022, 12:21:27 AM","10-25-2022, 12:23:27 AM"
204,9072,"10-25-2022, 1:09:25 AM","10-25-2022, 1:09:34 AM"
204,7643,"10-25-2022, 1:09:26 AM","10-25-2022, 1:09:34 AM"
204,5780,"10-25-2022, 1:09:23 AM","10-25-2022, 1:09:34 AM"
204,4712,"10-25-2022, 1:09:24 AM","10-25-2022, 1:09:34 AM"
204,1372,"10-25-2022, 1:09:27 AM","10-25-2022, 1:11:27 AM"
204,1367,"10-25-2022, 1:13:33 AM","10-25-2022, 1:25:33 AM"
303,1378,"10-25-2022, 1:25:27 AM","10-25-2022, 1:27:27 AM"
210,8014,"10-25-2022, 10:26:13 AM","10-25-2022, 10:42:16 AM"
210,6722,"10-25-2022, 10:26:14 AM","10-25-2022, 10:42:16 AM"
210,5735,"10-25-2022, 10:26:16 AM","10-25-2022, 10:42:16 AM"
210,5950,"10-25-2022, 10:26:15 AM","10-25-2022, 10:42:16 AM"
210,1367,"10-25-2022, 10:30:22 AM","10-25-2022, 10:42:22 AM"
306,1378,"10-25-2022, 10:42:17 AM","10-25-2022, 10:44:17 AM"
306,6414,"10-25-2022, 10:42:13 AM","10-25-2022, 10:58:14 AM"
306,5086,"10-25-2022, 10:42:14 AM","10-25-2022, 10:58:14 AM"
306,1368,"10-25-2022, 10:46:23 AM","10-25-2022, 10:58:23 AM"
308,1378,"10-25-2022, 10:58:17 AM","10-25-2022, 11:00:17 AM"
308,7106,"10-25-2022, 10:58:13 AM","10-25-2022, 11:14:13 AM"
308,1365,"10-25-2022, 11:02:23 AM","10-25-2022, 11:14:23 AM"
304,1374,"10-25-2022, 11:14:17 AM","10-25-2022, 11:16:17 AM"
304,8896,"10-25-2022, 11:14:13 AM","10-25-2022, 11:30:14 AM"
304,5983,"10-25-2022, 11:14:14 AM","10-25-2022, 11:30:14 AM"
304,1366,"10-25-2022, 11:18:22 AM","10-25-2022, 11:30:22 AM"
203,1384,"10-25-2022, 11:30:17 AM","10-25-2022, 11:45:17 AM"
102,1378,"10-25-2022, 11:46:17 AM","10-25-2022, 11:48:17 AM"
102,4644,"10-25-2022, 11:46:13 AM","10-25-2022, 12:02:15 PM"
102,9425,"10-25-2022, 11:46:14 AM","10-25-2022, 12:02:15 PM"
102,6564,"10-25-2022, 11:46:15 AM","10-25-2022, 12:02:15 PM"
102,1366,"10-25-2022, 11:50:22 AM","10-25-2022, 12:02:22 PM"
201,1373,"10-25-2022, 12:02:17 PM","10-25-2022, 12:04:17 PM"
201,5822,"10-25-2022, 12:02:13 PM","10-25-2022, 12:18:13 PM"
201,1368,"10-25-2022, 12:06:22 PM","10-25-2022, 12:18:22 PM"
101,1375,"10-25-2022, 12:18:17 PM","10-25-2022, 12:20:17 PM"
101,9785,"10-25-2022, 12:18:13 PM","10-25-2022, 12:34:15 PM"
101,7267,"10-25-2022, 12:18:14 PM","10-25-2022, 12:34:15 PM"
101,7683,"10-25-2022, 12:18:15 PM","10-25-2022, 12:34:15 PM"
101,1365,"10-25-2022, 12:22:22 PM","10-25-2022, 12:34:22 PM"
106,1377,"10-25-2022, 12:50:17 PM","10-25-2022, 12:52:17 PM"
106,5151,"10-25-2022, 12:50:13 PM","10-25-2022, 1:06:16 PM"
106,9775,"10-25-2022, 12:50:14 PM","10-25-2022, 1:06:16 PM"
106,6792,"10-25-2022, 12:50:15 PM","10-25-2022, 1:06:16 PM"
106,9656,"10-25-2022, 12:50:16 PM","10-25-2022, 1:06:16 PM"
106,1368,"10-25-2022, 12:54:22 PM","10-25-2022, 1:06:22 PM"
209,1378,"10-25-2022, 1:06:17 PM","10-25-2022, 1:08:17 PM"
209,8895,"10-25-2022, 1:06:13 PM","10-25-2022, 1:22:14 PM"
209,4585,"10-25-2022, 1:06:14 PM","10-25-2022, 1:22:14 PM"
209,1369,"10-25-2022, 1:10:23 PM","10-25-2022, 1:22:23 PM"
