room,tagId,entryTime,exitTime
209,1390,"10-24-2022, 10:01:32 PM","10-24-2022, 10:13:32 PM"
107,7726,"10-24-2022, 10:13:23 PM","10-24-2022, 10:13:34 PM"
107,4307,"10-24-2022, 10:13:24 PM","10-24-2022, 10:13:34 PM"
107,7472,"10-24-2022, 10:13:25 PM","10-24-2022, 10:13:34 PM"
107,4949,"10-24-2022, 10:13:26 PM","10-24-2022, 10:13:34 PM"
107,1396,"10-24-2022, 10:13:27 PM","10-24-2022, 10:15:27 PM"
107,1391,"10-24-2022, 10:17:32 PM","10-24-2022, 10:29:32 PM"
306,1397,"10-24-2022, 10:29:27 PM","10-24-2022, 10:31:27 PM"
306,1393,"10-24-2022, 10:33:32 PM","10-24-2022, 10:45:32 PM"
205,1399,"10-24-2022, 10:45:27 PM","10-24-2022, 10:47:27 PM"
205,1392,"10-24-2022, 10:49:33 PM","10-24-2022, 11:01:33 PM"
310,1400,"10-24-2022, 11:01:27 PM","10-24-2022, 11:03:27 PM"
310,1389,"10-24-2022, 11:05:32 PM","10-24-2022, 11:17:32 PM"
302,1398,"10-24-2022, 11:17:27 PM","10-24-2022, 11:19:27 PM"
302,1391,"10-24-2022, 11:21:32 PM","10-24-2022, 11:33:32 PM"
106,1403,"10-24-2022, 11:33:27 PM","10-24-2022, 11:48:27 PM"
109,9213,"10-24-2022, 11:49:23 PM","10-24-2022, 11:49:34 PM"
109,9987,"10-24-2022, 11:49:24 PM","10-24-2022, 11:49:34 PM"
109,9496,"10-24-2022, 11:49:25 PM","10-24-2022, 11:49:34 PM"
109,4596,"10-24-2022, 11:49:26 PM","10-24-2022, 11:49:34 PM"
109,1397,"10-24-2022, 11:49:27 PM","10-24-2022, 11:51:27 PM"
303,1399,"10-24-2022, 9:41:27 PM","10-24-2022, 9:43:27 PM"
303,1391,"10-24-2022, 9:45:33 PM","10-24-2022, 9:57:33 PM"
209,1395,"10-24-2022, 9:57:27 PM","10-24-2022, 9:59:27 PM"
110,9498,"10-25-2022, 12:50:13 PM","10-25-2022, 1:06:13 PM"
110,1387,"10-25-2022, 12:54:22 PM","10-25-2022, 1:06:22 PM"
307,1394,"10-25-2022, 1:06:17 PM","10-25-2022, 1:08:17 PM"
308,1390,"10-25-2022, 12:57:32 AM","10-25-2022, 1:09:32 AM"
206,1398,"10-25-2022, 1:09:27 AM","10-25-2022, 1:11:27 AM"
307,8189,"10-25-2022, 1:06:13 PM","10-25-2022, 1:22:13 PM"
307,1388,"10-25-2022, 1:10:23 PM","10-25-2022, 1:22:23 PM"
110,1399,"10-25-2022, 1:22:17 PM","10-25-2022, 1:24:17 PM"
206,1393,"10-25-2022, 1:13:33 AM","10-25-2022, 1:25:33 AM"
310,4867,"10-25-2022, 1:25:24 AM","10-25-2022, 1:25:35 AM"
310,9857,"10-25-2022, 1:25:23 AM","10-25-2022, 1:25:35 AM"
310,9506,"10-25-2022, 1:25:25 AM","10-25-2022, 1:25:35 AM"
310,7443,"10-25-2022, 1:25:26 AM","10-25-2022, 1:25:35 AM"
310,1399,"10-25-2022, 1:25:27 AM","10-25-2022, 1:27:27 AM"
310,8610,"10-25-2022, 9:56:06 PM","10-25-2022, 10:12:08 PM"
310,6300,"10-25-2022, 9:56:07 PM","10-25-2022, 10:12:08 PM"
310,7313,"10-25-2022, 9:56:08 PM","10-25-2022, 10:12:08 PM"
310,1387,"10-25-2022, 10:00:15 PM","10-25-2022, 10:12:15 PM"
110,1405,"10-25-2022, 10:10:17 AM","10-25-2022, 10:25:17 AM"
206,1407,"10-25-2022, 10:12:10 PM","10-25-2022, 10:27:10 PM"
107,1395,"10-25-2022, 10:26:17 AM","10-25-2022, 10:28:17 AM"
307,1400,"10-25-2022, 10:28:10 PM","10-25-2022, 10:30:10 PM"
107,9173,"10-25-2022, 10:26:13 AM","10-25-2022, 10:42:14 AM"
107,8642,"10-25-2022, 10:26:14 AM","10-25-2022, 10:42:14 AM"
107,1393,"10-25-2022, 10:30:22 AM","10-25-2022, 10:42:22 AM"
307,5463,"10-25-2022, 10:28:06 PM","10-25-2022, 10:44:06 PM"
307,1387,"10-25-2022, 10:32:15 PM","10-25-2022, 10:44:15 PM"
107,1400,"10-25-2022, 10:42:17 AM","10-25-2022, 10:44:17 AM"
107,9402,"10-25-2022, 10:42:13 AM","10-25-2022, 10:58:14 AM"
